name,category,symptoms,description,treatments,precautions,severity
Common Cold,Respiratory,"runny nose, sore throat, cough, congestion",Viral infection of the upper respiratory tract,"Rest, fluids, decongestants","Wash hands frequently, avoid close contact",low
சளி (Common Cold),Respiratory,"மூக்கு ஒழுகுதல், தொண்டை வலி, இருமல்",மேல் சுவாசப் பாதையில் ஏற்படும் வைரஸ் தொற்று,"ஓய்வு, திரவ உணவுகள், ஆவி பிடித்தல்",கைகளை அடிக்கடி கழுவவும்,low
सामान्य जुकाम,Respiratory,"बहती नाक, गले में खराश, खांसी",ऊपरी श्वसन पथ का वायरल संक्रमण,"आराम, तरल पदार्थ, डिकंजेस्टेंट्स","बार-बार हाथ धोएं, दूरी बनाए रखें",low
Influenza (Flu),Respiratory,"fever, chills, muscle aches, fatigue","Viral infection that attacks the nose, throat, and lungs","Rest, fluids, antiviral drugs","Annual flu vaccine, hand hygiene",medium
காய்ச்சல் (Flu),Respiratory,"காய்ச்சல், குளிர் நடுக்கம், உடல் வலி, சோர்வு",மூக்கு மற்றும் நுரையீரலை தாக்கும் வைரஸ் தொற்று,"ஓய்வு, நீர்ச்சத்து, காய்ச்சல் மருந்துகள்","தடுப்பூசி போடுதல், முகக்கவசம்",medium
इन्फ्लुएंजा (फ्लू),Respiratory,"बुखार, ठंड लगना, मांसपेशियों में दर्द","नाक, गले और फेफड़ों पर हमला करने वाला वायरल संक्रमण","आराम, तरल पदार्थ, एंटीवायरल दवाएं","वार्षिक फ्लू का टीका, स्वच्छता",medium
Dengue,Respiratory,"high fever, severe headache, pain behind eyes, joint pain",Mosquito-borne viral infection (Aedes mosquito),"Hydration, pain relievers (avoid aspirin), rest","Use mosquito nets, remove stagnant water",high
டெங்கு (Dengue),Respiratory,"அதிவேக காய்ச்சல், தலைவலி, மூட்டு வலி",ஏடிஸ் கொசுக்களால் பரவும் வைரஸ் தொற்று,"நீர்ச்சத்து பராமரிப்பு, ஓய்வு, மருத்துவர் ஆலோசனை",கொசு வலை பயன்படுத்துதல்,high
डेंगू (Dengue),Respiratory,"तेज़ बुखार, तेज़ सिरदर्द, जोड़ों में दर्द",मच्छरों से फैलने वाला वायरल संक्रमण,"हाइड्रेशन, दर्द निवारक, आराम","मच्छरदानी का प्रयोग करें, पानी जमा न होने दें",high
COVID-19,Respiratory,"fever, dry cough, tiredness, loss of taste/smell",Infectious disease caused by the SARS-CoV-2 virus,"Isolation, oxygen support (if needed), antivirals","Vaccination, masking, social distancing",high
கொரோனா (COVID-19),Respiratory,"காய்ச்சல், வறட்டு இருமல், சுவை/வாசனை இழப்பு",SARS-CoV-2 வைரஸால் ஏற்படும் தொற்று நோய்,"தனிமைப்படுத்துதல், மருத்துவர் சிகிச்சை","தடுப்பூசி, முகக்கவசம், சமூக இடைவெளி",high
कोविड-19,Respiratory,"बुखार, सूखी खांसी, थकान, स्वाद/गंध की कमी",SARS-CoV-2 वायरस के कारण होने वाली बीमारी,"अलगाव, ऑक्सीजन सहायता, एंटीवायरल","टीकाकरण, मास्क पहनना, सामाजिक दूरी",high
Tuberculosis (TB),Respiratory,"persistent cough (3+ weeks), chest pain, weight loss",Serious bacterial infection that mainly affects lungs,Long-term antibiotic course (6-9 months),"Complete the full drug course, wear masks",high
காசநோய் (TB),Respiratory,"தொடர் இருமல், மார்பு வலி, உடல் எடை குறைதல்",நுரையீரலைப் பாதிக்கும் பாக்டீரியா தொற்று,தொடர் மருந்துகள் (DOTS சிகிச்சை),மருந்துகளைத் தவறாமல் உட்கொள்ளவும்,high
तपेदिक (टीबी),Respiratory,"लगातार खांसी, सीने में दर्द, वजन कम होना",फेफड़ों को प्रभावित करने वाला गंभीर बैक्टीरिया संक्रमण,लंबे समय तक एंटीबायोटिक कोर्स,"दवा का कोर्स पूरा करें, मास्क पहनें",high
Pneumonia,Respiratory,"cough with phlegm, fever, shortness of breath",Infection that inflames the air sacs in the lungs,"Antibiotics, cough medicine, fever reducers","Pneumococcal vaccine, avoid smoking",high
நிமோனியா,Respiratory,"சளியுடன் கூடிய இருமல், காய்ச்சல், மூச்சுத்திணறல்",நுரையீரல் காற்றுப் பைகளில் ஏற்படும் தொற்று,"ஆன்டிபயாடிக் மருந்துகள், ஓய்வு","தடுப்பூசி, புகைப்பிடித்தலைத் தவிர்க்கவும்",high
निमोनिया,Respiratory,"कफ वाली खांसी, बुखार, सांस लेने में तकलीफ",फेफड़ों में वायु थैलियों की सूजन वाला संक्रमण,"एंटीबायोटिक्स, खांसी की दवा","न्यूमोकोकल वैक्सीन, धूम्रपान से बचें",high
Malaria,Infectious,"chills, high fever, sweating, headache",Parasitic disease spread by Anopheles mosquitoes,"Antimalarial drugs (Chloroquine), fluids","Use mosquito nets, wear long sleeves",high
மலேரியா (Malaria),Infectious,"குளிர் நடுக்கம், அதிக காய்ச்சல், வியர்த்தல்",கொசுக்களால் பரவும் ஒட்டுண்ணி நோய்,"மலேரியா எதிர்ப்பு மருந்துகள், நீர்ச்சத்து",கொசு வலைகளைப் பயன்படுத்தவும்,high
मलेरिया,Infectious,"ठंड लगना, तेज़ बुखार, पसीना आना",मच्छरों से फैलने वाली परजीवी बीमारी,"एंटी-मलेरिया दवाएं, तरल पदार्थ",मच्छरदानी का प्रयोग करें,high
Jaundice,Digestive,"yellow skin, yellow eyes, dark urine, pale stool",Yellowing of skin due to high bilirubin levels,"Liver rest, hydration, light diet","Avoid oily food, drink purified water",medium
மஞ்சள் காமாலை (Jaundice),Digestive,"மஞ்சள் நிற கண்கள், சிறுநீர், உடல் சோர்வு",இரத்தத்தில் பிலிரூபின் அதிகரிப்பதால் ஏற்படும் நிலை,"கல்லீரல் ஓய்வு, எளிமையான உணவு",எண்ணெய் உணவுகளைத் தவிர்க்கவும்,medium
पीलिया (Jaundice),Digestive,"पीली त्वचा, पीली आँखें, गहरा पेशाब",बिलीरुबिन के उच्च स्तर के कारण त्वचा का पीला होना,"आराम, हाइड्रेशन, हल्का आहार","तले हुए भोजन से बचें, साफ पानी पिएं",medium
Typhoid,Digestive,"sustained fever, stomach pain, diarrhea or constipation",Bacterial infection caused by Salmonella typhi,"Antibiotics, plenty of fluids, soft food","Eat hot cooked food, wash hands",high
டைபாய்டு (Typhoid),Digestive,"தொடர் காய்ச்சல், வயிற்று வலி, சோர்வு",சால்மோனெல்லா பாக்டீரியாவால் ஏற்படும் தொற்று,"ஆன்டிபயாடிக், அதிக திரவ உணவுகள்",சுத்தமான உணவு மற்றும் குடிநீர்,high
टाइफाइड,Digestive,"लगातार बुखार, पेट दर्द, दस्त या कब्ज",साल्मोनेला बैक्टीरिया के कारण होने वाला संक्रमण,"एंटीबायोटिक्स, पर्याप्त तरल पदार्थ","गर्म खाना खाएं, हाथ धोएं",high
Chickenpox,Skin,"itchy red blisters, fever, fatigue, headache",Highly contagious viral infection (Varicella-zoster),"Calamine lotion, cool baths, fever reducers","Isolate the patient, get vaccinated",medium
சின்னம்மை (Chickenpox),Skin,"அரிப்புடன் கூடிய கொப்புளங்கள், காய்ச்சல், சோர்வு",வைரஸ் தொற்றால் ஏற்படும் தோல் நோய்,"கலமைன் லோஷன், ஓய்வு, வேப்பிலை","தனிமைப்படுத்துதல், தடுப்பூசி",medium
चेचक (Chickenpox),Skin,"खुजली वाले लाल छाले, बुखार, थकान",अत्यधिक संक्रामक वायरल संक्रमण,"कैलामाइन लोशन, आराम, बुखार की दवा","मरीज को अलग रखें, टीकाकरण करवाएं",medium
Ringworm,Skin,"circular red rash, itching, scaly skin",Fungal infection of the skin or scalp,Antifungal creams or powders,"Keep skin dry, don't share towels",low
படைத் தாமரை (Ringworm),Skin,"வட்ட வடிவ தழும்புகள், அரிப்பு, செதில் போன்ற தோல்",தோலில் ஏற்படும் பூஞ்சை தொற்று,"பூஞ்சை எதிர்ப்பு கிரீம்கள், தூய்மை",சுய சுத்தத்தை பேணவும்,low
दाद (Ringworm),Skin,"गोलाकार लाल चकत्ते, खुजली, पपड़ीदार त्वचा",त्वचा का फंगल संक्रमण,एंटीफंगल क्रीम या पाउडर,"त्वचा को सूखा रखें, तौलिया साझा न करें",low
Tuberculosis,Infectious,"Cough, weight loss, night sweats",Bacterial lung infection,Antibiotics for 6-9 months,"Masks, BCG vaccine, isolation",High
காசநோய் (Tuberculosis),Infectious,"தொடர் இருமல், எடை குறைவு",நுரையீரல் பாதிப்பு,6-9 மாத ஆன்டிபயாடிக்,"முகக்கவசம், தடுப்பூசி",High
क्षय रोग (Tuberculosis),Infectious,"खांसी, वजन कम होना, पसीना",फेफड़ों का संक्रमण,एंटीबायोटिक्स कोर्स,"मास्क, टीकाकरण",High
Cataract,Vision,"Cloudy vision, night blindness",Lens clouding,Surgery,"Sunglasses, eye exams",Low
பார்வை குறைபாடு (Cataract),Vision,மங்கலான பார்வை,கண் லென்ஸ் பாதிப்பு,அறுவை சிகிச்சை,குளிர் கண்ணாடி,Low
मोतियाबिंद (Cataract),Vision,धुंधली दृष्टि,आंख के लेंस का धुंधलापन,सर्जरी,धूप का चश्मा,Low
Bipolar Disorder,Mental,"Mood swings, mania, depression",Brain disorder affecting mood,"Therapy, Mood stabilizers","Regular sleep, avoid stress",Medium
இருமுனை மனநோய் (Bipolar),Mental,மனநிலை மாற்றம்,மனநல பாதிப்பு,"ஆலோசனை, மருந்துகள்","ஓய்வு, தியானம்",Medium
द्विध्रुवी विकार (Bipolar),Mental,"मिजाज बदलना, उत्साह, अवसाद",मानसिक विकार,"थेरेपी, दवाएं",तनाव से बचें,Medium
Celiac Disease,Autoimmune,"Bloating, diarrhea, fatigue",Gluten intolerance,Gluten-free diet,Check food labels,Medium
செலியாக் நோய்,Autoimmune,"வயிற்று உப்புசம், வயிற்றுப்போக்கு",குளுட்டன் ஒவ்வாமை,குளுட்டன் இல்லாத உணவு,உணவு கட்டுப்பாடு,Medium
सीलिएक रोग,Autoimmune,"पेट फूलना, दस्त, थकान",ग्लूटेन के प्रति संवेदनशीलता,ग्लूटेन मुक्त आहार,खाद्य लेबल की जाँच करें,Medium
Breast Cancer,Oncology,"Lump in breast, skin changes",Cancer forming in breast cells,"Surgery, Chemo, Radiation","Regular screening, self-exams",High
மார்பக புற்றுநோய்,Oncology,"மார்பகக் கட்டி, தோல் மாற்றம்",மார்பக செல்கள் பாதிப்பு,"அறுவை சிகிச்சை, கதிர்வீச்சு","சுய பரிசோதனை, ஸ்கிரீனிங்",High
स्तन कैंसर,Oncology,"स्तन में गांठ, त्वचा में बदलाव",स्तन कोशिकाओं का कैंसर,"सर्जरी, कीमोथेरेपी","नियमित जांच, स्वयं परीक्षण",High
Down Syndrome,Genetic,"Delayed development, distinct facial features",Genetic chromosome 21 disorder,Physical and speech therapy,Prenatal screening,Medium
டவுன் சிண்ட்ரோம்,Genetic,"வளர்ச்சி தாமதம், முக மாற்றங்கள்",மரபணு கோளாறு (குரோமோசோம் 21),பயிற்சி மற்றும் சிகிச்சை,கருக்கால பரிசோதனை,Medium
डाउन सिंड्रोम,Genetic,"विकासात्मक देरी, विशिष्ट चेहरे की विशेषताएं",आनुवंशिक गुणसूत्र 21 विकार,थेरेपी और विशेष देखभाल,प्रसव पूर्व जांच,Medium
Rickets,Nutritional,"Bowed legs, bone pain, weak muscles",Vitamin D deficiency in children,Vitamin D and Calcium supplements,"Sunlight exposure, fortified food",Medium
ரிக்கெட்ஸ் (எலும்புருக்கி நோய்),Nutritional,"வளைந்த கால்கள், எலும்பு வலி",வைட்டமின் D குறைபாடு,"வைட்டமின் D, கால்சியம்","சூரிய ஒளி, சத்தான உணவு",Medium
सूखा रोग (Rickets),Nutritional,"मुड़ी हुई टांगें, हड्डियों में दर्द",विटामिन D की कमी,विटामिन D और कैल्शियम,"धूप का सेवन, अच्छा खान-पान",Medium
Hemophilia,Genetic,"Excessive bleeding, easy bruising",Blood doesn't clot normally,Clotting factor replacement,"Avoid injury, avoid blood thinners",High
ஹீமோபிலியா (ரத்த உறையாமை),Genetic,"அதிக ரத்தப்போக்கு, ரத்தக் கட்டு",ரத்தம் உறையாமை கோளாறு,உறைதல் காரணி சிகிச்சை,காயங்களைத் தவிர்த்தல்,High
हीमोफीलिया,Genetic,"अत्यधिक रक्तस्राव, चोट के निशान",रक्त का थक्का न जमना,क्लॉटिंग फैक्टर रिप्लेसमेंट,चोट से बचें,High
Vitiligo,Skin,"Loss of skin pigment, white patches",Immune system destroys melanocytes,"Topical creams, light therapy",Sun protection,Low
வெண்புள்ளி (Vitiligo),Skin,"தோல் நிறமி இழப்பு, வெள்ளை தழும்புகள்",மெலனோசைட்டுகள் பாதிப்பு,"பூச்சு மருந்துகள், ஒளி சிகிச்சை",வெயிலிலிருந்து பாதுகாப்பு,Low
सफेद दाग (Vitiligo),Skin,"त्वचा का रंग उड़ना, सफेद धब्बे",मेलेनोसाइट्स का नष्ट होना,"क्रीम, लाइट थेरेपी",धूप से बचाव,Low
Multiple Sclerosis,Neurological,"Numbness, vision loss, fatigue",Immune system eats away at nerve covers,"Immunosuppressants, Physical therapy","Manage stress, avoid heat",High
மல்டிபிள் ஸ்களீரோசிஸ்,Neurological,"மரத்துப்போதல், பார்வை இழப்பு",நரம்பு மண்டல பாதிப்பு,"மருந்துகள், உடற்பயிற்சி",மன அழுத்தம் தவிர்த்தல்,High
मल्टीपल स्केलेरोसिस,Neurological,"सुन्नता, दृष्टि हानि, थकान",तंत्रिका तंत्र की क्षति,"इम्यूनोसप्रेसेन्ट, थेरेपी",तनाव प्रबंधन,High
Beri Beri,Nutritional,"Weakness, swollen feet, shortness of breath",Vitamin B1 (Thiamine) deficiency,Thiamine supplements,Eat whole grains and legumes,Medium
பெரி பெரி,Nutritional,"பலவீனம், கால் வீக்கம்",வைட்டமின் B1 குறைபாடு,தயமின் மாத்திரைகள்,முழு தானியங்கள் உண்ணுதல்,Medium
बेरी बेरी,Nutritional,"कमजोरी, पैरों में सूजन",विटामिन B1 (थायमिन) की कमी,थायमिन सप्लीमेंट,साबुत अनाज खाएं,Medium
Malaria,Infectious,"Fever, chills, headache",Parasite spread by mosquitoes,Antimalarial drugs,"Mosquito nets, repellents",High
மலேரியா,Infectious,"குளிர் காய்ச்சல், தலைவலி",கொசுக்களால் பரவும் ஒட்டுண்ணி,மருந்து சிகிச்சை,கொசு வலை பயன்படுத்துதல்,High
